timestamp,elapsed_time,CUMULATIVE_FLOW,PRESSURE1,PRESSURE2,PRESSURE3,VALVE_STATE
2024-11-15 12:41:23,353.371224,2.85,27.3,0.42,,1.0
2024-11-15 12:41:23,353.497773,2.85,27.3,0.9,,1.0
2024-11-15 12:41:23,353.620993,2.85,27.3,0.17,,1.0
2024-11-15 12:41:23,353.748463,2.85,27.3,0.42,,1.0
2024-11-15 12:41:23,353.87518,2.85,27.3,0.42,,1.0
2024-11-15 12:41:24,354.002393,2.85,27.05,0.17,,1.0
2024-11-15 12:41:24,354.129029,2.85,27.3,0.0,,1.0
2024-11-15 12:41:24,354.256177,2.85,27.3,0.0,,1.0
2024-11-15 12:41:24,354.382794,2.85,27.3,0.0,,1.0
2024-11-15 12:41:24,354.50961,2.85,27.3,0.17,,1.0
2024-11-15 12:41:24,354.636622,2.86,27.3,0.0,,1.0
2024-11-15 12:41:24,354.764384,2.87,27.3,0.0,,1.0
2024-11-15 12:41:24,354.890914,2.87,27.3,0.0,,1.0
2024-11-15 12:41:25,355.017593,2.88,27.05,0.0,,1.0
2024-11-15 12:41:25,355.144709,2.88,27.05,0.0,,1.0
2024-11-15 12:41:25,355.272127,2.88,27.05,0.0,,1.0
2024-11-15 12:41:25,355.398862,2.88,27.3,0.0,,1.0
2024-11-15 12:41:25,355.529037,2.88,27.3,0.0,,1.0
2024-11-15 12:41:25,355.656326,2.88,27.3,0.17,,1.0
2024-11-15 12:41:25,355.783224,2.88,27.3,0.0,,1.0
2024-11-15 12:41:25,355.910366,2.89,27.3,0.0,,1.0
2024-11-15 12:41:26,356.037047,2.9,27.3,0.0,,1.0
2024-11-15 12:41:26,356.164068,2.91,27.05,0.0,,1.0
2024-11-15 12:41:26,356.29144,2.91,27.05,0.0,,1.0
2024-11-15 12:41:26,356.418055,2.91,27.3,0.0,,1.0
2024-11-15 12:41:26,356.544937,2.91,27.3,0.0,,1.0
2024-11-15 12:41:26,356.67205,2.91,27.3,0.0,,1.0
2024-11-15 12:41:26,356.799121,2.91,27.3,0.0,,1.0
2024-11-15 12:41:26,356.926005,2.91,27.3,0.0,,1.0
2024-11-15 12:41:27,357.053161,2.91,27.3,0.17,,1.0
2024-11-15 12:41:27,357.179956,2.92,27.3,0.0,,1.0
2024-11-15 12:41:27,357.307056,2.92,27.3,0.0,,1.0
2024-11-15 12:41:27,357.433773,2.92,27.3,0.0,,1.0
2024-11-15 12:41:27,357.557626,2.92,27.3,0.0,,1.0
2024-11-15 12:41:27,357.684555,2.92,27.3,0.17,,1.0
2024-11-15 12:41:27,357.810877,2.92,27.3,0.0,,1.0
2024-11-15 12:41:27,357.937691,2.92,27.3,0.0,,1.0
2024-11-15 12:41:28,358.061535,2.92,27.3,0.17,,1.0
2024-11-15 12:41:28,358.187975,2.92,27.05,0.0,,1.0
2024-11-15 12:41:28,358.314935,2.92,27.3,0.0,,1.0
2024-11-15 12:41:28,358.441787,2.92,27.05,0.0,,1.0
2024-11-15 12:41:28,358.568791,2.92,27.3,0.17,,1.0
2024-11-15 12:41:28,358.696083,2.92,27.3,0.0,,1.0
2024-11-15 12:41:28,358.823029,2.92,27.3,0.0,,1.0
2024-11-15 12:41:29,358.949823,2.92,27.05,0.0,,1.0
2024-11-15 12:41:29,359.076814,2.92,27.05,0.0,,1.0
2024-11-15 12:41:29,359.203846,2.92,27.3,0.0,,1.0
2024-11-15 12:41:29,359.330962,2.92,27.3,0.0,,1.0
2024-11-15 12:41:29,359.457789,2.92,27.3,0.0,,1.0
2024-11-15 12:41:29,359.585039,2.92,27.05,0.0,,1.0
2024-11-15 12:41:29,359.711788,2.92,27.3,0.0,,1.0
2024-11-15 12:41:29,359.838936,2.92,27.3,0.0,,1.0
2024-11-15 12:41:30,359.965759,2.92,27.3,0.0,,1.0
2024-11-15 12:41:30,360.092852,2.92,27.3,0.0,,1.0
2024-11-15 12:41:30,360.219493,2.92,27.3,0.0,,1.0
2024-11-15 12:41:30,360.346753,2.92,27.05,0.0,,1.0
2024-11-15 12:41:30,360.477318,2.93,27.3,0.0,,1.0
2024-11-15 12:41:30,360.603857,2.93,27.3,0.0,,1.0
2024-11-15 12:41:30,360.730862,2.93,27.05,0.0,,1.0
2024-11-15 12:41:30,360.858051,2.93,27.3,0.0,,1.0
2024-11-15 12:41:31,360.985117,2.93,27.05,0.0,,1.0
2024-11-15 12:41:31,361.11181,2.93,27.3,0.0,,1.0
2024-11-15 12:41:31,361.23886,2.93,27.05,0.0,,1.0
2024-11-15 12:41:31,361.366258,2.93,27.3,0.0,,1.0
2024-11-15 12:41:31,361.493073,2.93,27.3,0.0,,1.0
2024-11-15 12:41:31,361.620288,2.93,27.3,0.0,,1.0
2024-11-15 12:41:31,361.743931,2.93,27.3,0.0,,1.0
2024-11-15 12:41:31,361.87029,2.93,27.3,0.0,,1.0
2024-11-15 12:41:32,361.997113,2.93,27.05,0.0,,1.0
2024-11-15 12:41:32,362.123664,2.93,27.05,0.0,,1.0
2024-11-15 12:41:32,362.250719,2.93,27.3,0.0,,1.0
2024-11-15 12:41:32,362.374205,2.93,27.05,0.0,,1.0
2024-11-15 12:41:32,362.501,2.93,27.05,0.0,,1.0
2024-11-15 12:41:32,362.628149,2.93,27.05,0.0,,1.0
2024-11-15 12:41:32,362.755198,2.93,27.3,0.0,,1.0
2024-11-15 12:41:32,362.882253,2.93,27.3,0.0,,1.0
2024-11-15 12:41:33,363.009112,2.93,27.3,0.0,,1.0
2024-11-15 12:41:33,363.136296,2.93,28.27,2.61,,1.0
2024-11-15 12:41:33,363.262937,2.94,28.27,5.06,,1.0
2024-11-15 12:41:33,363.389826,2.94,25.59,25.59,,1.0
2024-11-15 12:41:33,363.520356,2.95,25.83,24.12,,1.0
2024-11-15 12:41:33,363.647663,2.95,26.81,18.99,,1.0
2024-11-15 12:41:33,363.774805,2.95,27.05,10.43,,1.0
2024-11-15 12:41:33,363.901828,2.95,27.05,6.28,,1.0
2024-11-15 12:41:34,364.028909,2.95,27.05,5.06,,1.0
2024-11-15 12:41:34,364.155868,2.95,27.3,3.1,,1.0
2024-11-15 12:41:34,364.283086,2.95,27.05,3.59,,1.0
2024-11-15 12:41:34,364.409739,2.95,27.3,2.37,,1.0
2024-11-15 12:41:34,364.537147,2.95,27.3,1.88,,1.0
2024-11-15 12:41:34,364.663501,2.95,27.05,2.61,,1.0
2024-11-15 12:41:34,364.791003,2.95,27.3,2.61,,1.0
2024-11-15 12:41:34,364.917931,2.95,27.05,1.88,,1.0
2024-11-15 12:41:35,365.044451,2.95,27.05,1.64,,1.0
2024-11-15 12:41:35,365.171456,2.95,27.05,1.64,,1.0
2024-11-15 12:41:35,365.301828,2.95,27.05,1.64,,1.0
2024-11-15 12:41:35,365.428887,2.95,27.05,1.15,,1.0
2024-11-15 12:41:35,365.556291,2.95,27.05,1.15,,1.0
2024-11-15 12:41:35,365.682951,2.95,27.05,0.42,,1.0
2024-11-15 12:41:35,365.810123,2.95,27.05,0.42,,1.0
2024-11-15 12:41:35,365.937227,2.95,27.05,0.17,,1.0
2024-11-15 12:41:36,366.064094,2.95,27.05,0.17,,1.0
2024-11-15 12:41:36,366.190733,2.95,27.05,0.0,,1.0
2024-11-15 12:41:36,366.317919,2.95,27.05,0.42,,1.0
2024-11-15 12:41:36,366.444884,2.95,27.05,0.0,,1.0
2024-11-15 12:41:36,366.572009,2.95,27.05,0.17,,1.0
2024-11-15 12:41:36,366.695276,2.95,27.05,0.0,,1.0
2024-11-15 12:41:36,366.821989,2.96,27.05,0.0,,1.0
2024-11-15 12:41:37,366.94875,2.97,27.05,0.0,,1.0
2024-11-15 12:41:37,367.075818,2.98,27.05,0.17,,1.0
2024-11-15 12:41:37,367.202583,2.99,27.05,0.0,,1.0
2024-11-15 12:41:37,367.326202,3.0,26.81,0.17,,1.0
2024-11-15 12:41:37,367.45255,3.0,27.05,0.0,,1.0
2024-11-15 12:41:37,367.579563,3.01,27.05,0.0,,1.0
2024-11-15 12:41:37,367.706551,3.01,27.05,0.0,,1.0
2024-11-15 12:41:37,367.83347,3.01,27.05,0.0,,1.0
2024-11-15 12:41:38,367.960422,3.01,27.05,0.0,,1.0
2024-11-15 12:41:38,368.087436,3.01,26.81,0.0,,1.0
2024-11-15 12:41:38,368.214385,3.01,27.05,0.0,,1.0
2024-11-15 12:41:38,368.341454,3.01,27.05,0.0,,1.0
2024-11-15 12:41:38,368.468962,3.01,27.05,0.0,,1.0
2024-11-15 12:41:38,368.595601,3.02,27.05,0.0,,1.0
2024-11-15 12:41:38,368.722498,3.02,27.05,0.0,,1.0
2024-11-15 12:41:38,368.849553,3.02,27.05,0.0,,1.0
2024-11-15 12:41:39,368.976699,3.02,27.05,0.0,,1.0
2024-11-15 12:41:39,369.103817,3.03,27.05,0.42,,1.0
2024-11-15 12:41:39,369.230807,3.03,27.05,0.0,,1.0
2024-11-15 12:41:39,369.358123,3.03,27.05,0.17,,1.0
2024-11-15 12:41:39,369.484648,3.03,27.05,0.0,,1.0
2024-11-15 12:41:39,369.611449,3.03,27.05,0.0,,1.0
2024-11-15 12:41:39,369.739127,3.03,27.05,0.17,,1.0
2024-11-15 12:41:39,369.866107,3.03,27.05,0.0,,1.0
2024-11-15 12:41:40,369.992234,3.03,27.05,0.17,,1.0
2024-11-15 12:41:40,370.123135,3.04,27.05,0.0,,1.0
2024-11-15 12:41:40,370.250051,3.04,27.05,0.0,,1.0
2024-11-15 12:41:40,370.377081,3.04,27.05,0.17,,1.0
2024-11-15 12:41:40,370.504155,3.04,27.05,0.0,,1.0
2024-11-15 12:41:40,370.630755,3.04,27.05,0.0,,1.0
2024-11-15 12:41:40,370.757849,3.04,27.05,0.0,,1.0
2024-11-15 12:41:40,370.884774,3.04,27.05,0.0,,1.0
2024-11-15 12:41:41,371.011592,3.04,27.05,0.0,,1.0
2024-11-15 12:41:41,371.135244,3.04,27.05,0.0,,1.0
2024-11-15 12:41:41,371.262262,3.04,27.05,0.0,,1.0
2024-11-15 12:41:41,371.388877,3.04,27.05,0.0,,1.0
2024-11-15 12:41:41,371.515998,3.04,27.05,0.0,,1.0
2024-11-15 12:41:41,371.639586,3.04,27.05,0.0,,1.0
2024-11-15 12:41:41,371.765988,3.04,27.05,0.0,,1.0
2024-11-15 12:41:41,371.892714,3.04,27.05,0.0,,1.0
2024-11-15 12:41:42,372.020028,3.04,27.05,0.0,,1.0
2024-11-15 12:41:42,372.14676,3.04,27.3,0.0,,1.0
2024-11-15 12:41:42,372.273976,3.04,27.05,0.17,,1.0
2024-11-15 12:41:42,372.400726,3.04,27.05,0.0,,1.0
2024-11-15 12:41:42,372.527476,3.04,26.81,0.0,,1.0
2024-11-15 12:41:42,372.654348,3.04,27.05,0.0,,1.0
2024-11-15 12:41:42,372.781598,3.04,28.03,3.35,,1.0
2024-11-15 12:41:42,372.908407,3.05,28.03,5.3,,1.0
2024-11-15 12:41:43,373.035682,3.06,26.32,26.81,,1.0
2024-11-15 12:41:43,373.166003,3.07,26.32,12.15,,1.0
2024-11-15 12:41:43,373.293188,3.07,26.56,6.28,,1.0
2024-11-15 12:41:43,373.420009,3.07,27.05,4.81,,1.0
2024-11-15 12:41:43,373.547072,3.07,27.05,3.59,,1.0
2024-11-15 12:41:43,373.674141,3.07,26.81,3.1,,1.0
2024-11-15 12:41:43,373.800983,3.07,27.05,2.86,,1.0
2024-11-15 12:41:43,373.928003,3.07,27.05,2.37,,1.0
2024-11-15 12:41:44,374.05505,3.07,27.05,2.13,,1.0
2024-11-15 12:41:44,374.182463,3.07,27.05,1.64,,1.0
2024-11-15 12:41:44,374.309016,3.07,27.05,1.64,,1.0
2024-11-15 12:41:44,374.436241,3.07,27.05,1.64,,1.0
2024-11-15 12:41:44,374.563489,3.07,27.05,1.15,,1.0
2024-11-15 12:41:44,374.690111,3.07,27.05,0.66,,1.0
2024-11-15 12:41:44,374.817144,3.07,27.05,0.17,,1.0
2024-11-15 12:41:44,374.944018,3.07,27.05,0.42,,1.0
2024-11-15 12:41:45,375.0709,3.07,27.05,0.17,,1.0
2024-11-15 12:41:45,375.197852,3.07,26.81,0.0,,1.0
2024-11-15 12:41:45,375.324918,3.07,26.81,0.0,,1.0
2024-11-15 12:41:45,375.452424,3.07,27.05,0.42,,1.0
2024-11-15 12:41:45,375.579261,3.08,27.05,0.0,,1.0
2024-11-15 12:41:45,375.705745,3.08,27.05,0.0,,1.0
2024-11-15 12:41:45,375.832637,3.09,27.05,0.0,,1.0
2024-11-15 12:41:46,375.956321,3.1,27.05,0.42,,1.0
2024-11-15 12:41:46,376.083382,3.1,27.05,0.0,,1.0
2024-11-15 12:41:46,376.209679,3.11,27.05,0.0,,1.0
2024-11-15 12:41:46,376.336646,3.12,27.05,0.0,,1.0
2024-11-15 12:41:46,376.460641,3.12,27.05,0.17,,1.0
2024-11-15 12:41:46,376.590437,3.13,27.05,0.0,,1.0
2024-11-15 12:41:46,376.71717,3.13,27.05,0.0,,1.0
2024-11-15 12:41:46,376.844187,3.14,26.81,0.0,,1.0
2024-11-15 12:41:47,376.971203,3.14,27.05,0.0,,1.0
2024-11-15 12:41:47,377.09843,3.14,27.05,0.0,,1.0
2024-11-15 12:41:47,377.225123,3.14,27.05,0.0,,1.0
2024-11-15 12:41:47,377.352382,3.14,27.05,0.0,,1.0
2024-11-15 12:41:47,377.479538,3.14,27.05,0.0,,1.0
2024-11-15 12:41:47,377.606382,3.14,26.81,0.0,,1.0
2024-11-15 12:41:47,377.733157,3.14,27.05,0.0,,1.0
2024-11-15 12:41:47,377.860374,3.14,27.05,0.17,,1.0
2024-11-15 12:41:48,377.987555,3.15,27.05,0.0,,1.0
2024-11-15 12:41:48,378.114288,3.15,27.05,0.0,,1.0
2024-11-15 12:41:48,378.241427,3.15,27.05,0.0,,1.0
2024-11-15 12:41:48,378.36816,3.15,27.05,0.0,,1.0
2024-11-15 12:41:48,378.495194,3.15,27.05,0.0,,1.0
2024-11-15 12:41:48,378.622093,3.15,27.05,0.0,,1.0
2024-11-15 12:41:48,378.749449,3.15,27.05,0.0,,1.0
2024-11-15 12:41:48,378.87606,3.15,27.05,0.0,,1.0
2024-11-15 12:41:49,379.003469,3.15,27.3,0.0,,1.0
2024-11-15 12:41:49,379.130586,3.15,27.05,0.0,,1.0
2024-11-15 12:41:49,379.256857,3.15,27.05,0.0,,1.0
2024-11-15 12:41:49,379.384202,3.15,27.3,0.0,,1.0
2024-11-15 12:41:49,379.51111,3.15,27.05,0.0,,1.0
2024-11-15 12:41:49,379.638218,3.15,27.3,0.0,,1.0
2024-11-15 12:41:49,379.76485,3.15,27.3,0.0,,1.0
2024-11-15 12:41:49,379.892321,3.15,27.3,0.0,,1.0
2024-11-15 12:41:50,380.019174,3.15,27.3,0.0,,1.0
2024-11-15 12:41:50,380.14594,3.15,27.3,0.0,,1.0
2024-11-15 12:41:50,380.272665,3.15,27.3,0.0,,1.0
2024-11-15 12:41:50,380.396146,3.15,27.3,0.0,,1.0
2024-11-15 12:41:50,380.523038,3.15,27.3,0.0,,1.0
2024-11-15 12:41:50,380.649998,3.15,27.3,0.0,,1.0
2024-11-15 12:41:50,380.776395,3.15,27.3,0.0,,1.0
2024-11-15 12:41:50,380.900334,3.15,27.3,0.0,,1.0
2024-11-15 12:41:51,381.027093,3.16,27.05,0.0,,1.0
2024-11-15 12:41:51,381.154578,3.16,27.3,0.0,,1.0
2024-11-15 12:41:51,381.280685,3.17,27.3,0.0,,1.0
2024-11-15 12:41:51,381.411121,3.17,27.3,0.0,,1.0
2024-11-15 12:41:51,381.538377,3.17,27.3,0.0,,1.0
2024-11-15 12:41:51,381.665113,3.17,27.3,0.0,,1.0
2024-11-15 12:41:51,381.792181,3.17,27.3,0.0,,1.0
2024-11-15 12:41:51,381.919231,3.17,27.05,0.0,,1.0
2024-11-15 12:41:52,382.046071,3.17,27.3,0.0,,1.0
2024-11-15 12:41:52,382.17294,3.17,27.05,0.0,,1.0
2024-11-15 12:41:52,382.300024,3.17,27.3,0.0,,1.0
2024-11-15 12:41:52,382.427197,3.17,27.54,0.0,,1.0
2024-11-15 12:41:52,382.554404,3.17,27.3,0.0,,1.0
2024-11-15 12:41:52,382.680977,3.17,27.3,0.0,,1.0
2024-11-15 12:41:52,382.807824,3.17,27.3,0.0,,1.0
2024-11-15 12:41:52,382.934741,3.17,27.3,0.0,,1.0
2024-11-15 12:41:53,383.061753,3.17,27.3,0.0,,1.0
2024-11-15 12:41:53,383.188834,3.17,27.3,0.0,,1.0
2024-11-15 12:41:53,383.315844,3.17,27.54,0.0,,1.0
2024-11-15 12:41:53,383.442925,3.17,27.54,0.0,,1.0
2024-11-15 12:41:53,383.570167,3.17,27.3,0.0,,1.0
2024-11-15 12:41:53,383.697202,3.17,27.54,0.0,,1.0
2024-11-15 12:41:53,383.823804,3.17,27.54,0.0,,1.0
2024-11-15 12:41:54,383.951096,3.17,27.54,0.0,,1.0
2024-11-15 12:41:54,384.078176,3.17,27.54,0.0,,1.0
2024-11-15 12:41:54,384.204877,3.17,27.54,0.0,,1.0
2024-11-15 12:41:54,384.332098,3.17,27.54,0.0,,1.0
2024-11-15 12:41:54,384.458699,3.17,27.54,0.0,,1.0
2024-11-15 12:41:54,384.585449,3.17,27.3,0.0,,1.0
2024-11-15 12:41:54,384.712285,3.17,28.52,3.35,,1.0
2024-11-15 12:41:54,384.83573,3.17,28.52,1.64,,1.0
2024-11-15 12:41:55,384.962952,3.18,28.27,8.97,,1.0
2024-11-15 12:41:55,385.089335,3.18,28.03,28.76,,1.0
2024-11-15 12:41:55,385.216717,3.19,28.03,28.03,,1.0
2024-11-15 12:41:55,385.343326,3.19,27.05,26.56,,1.0
2024-11-15 12:41:55,385.470978,3.19,27.05,18.01,,1.0
2024-11-15 12:41:55,385.597831,3.19,27.3,13.61,,1.0
2024-11-15 12:41:55,385.725258,3.19,27.05,10.19,,1.0
2024-11-15 12:41:55,385.851801,3.19,27.3,9.95,,1.0
2024-11-15 12:41:56,385.979167,3.19,27.3,8.72,,1.0
2024-11-15 12:41:56,386.10605,3.19,27.05,7.01,,1.0
2024-11-15 12:41:56,386.236208,3.19,27.3,6.28,,1.0
2024-11-15 12:41:56,386.362968,3.19,27.3,5.79,,1.0
2024-11-15 12:41:56,386.490073,3.19,27.3,5.79,,1.0
2024-11-15 12:41:56,386.617226,3.19,27.3,5.3,,1.0
2024-11-15 12:41:56,386.744086,3.19,27.3,4.81,,1.0
2024-11-15 12:41:56,386.870962,3.19,27.3,4.57,,1.0
2024-11-15 12:41:57,386.998184,3.19,27.3,3.59,,1.0
2024-11-15 12:41:57,387.125306,3.19,27.3,4.08,,1.0
2024-11-15 12:41:57,387.252021,3.19,27.54,3.1,,1.0
2024-11-15 12:41:57,387.379063,3.19,27.54,3.1,,1.0
2024-11-15 12:41:57,387.506329,3.19,27.3,2.61,,1.0
2024-11-15 12:41:57,387.633327,3.19,27.54,2.61,,1.0
2024-11-15 12:41:57,387.76001,3.19,27.3,2.37,,1.0
2024-11-15 12:41:57,387.887109,3.19,27.3,1.88,,1.0
2024-11-15 12:41:58,388.014095,3.19,27.3,1.64,,1.0
2024-11-15 12:41:58,388.140907,3.19,27.3,1.15,,1.0
2024-11-15 12:41:58,388.268413,3.19,27.3,0.66,,1.0
2024-11-15 12:41:58,388.395094,3.19,27.54,1.15,,1.0
2024-11-15 12:41:58,388.522333,3.19,27.3,1.39,,1.0
2024-11-15 12:41:58,388.649361,3.19,27.3,0.9,,1.0
2024-11-15 12:41:58,388.775985,3.19,27.3,0.66,,1.0
2024-11-15 12:41:58,388.90273,3.19,27.3,0.66,,1.0
2024-11-15 12:41:59,389.030266,3.19,27.54,0.42,,1.0
2024-11-15 12:41:59,389.156829,3.19,27.54,0.66,,1.0
2024-11-15 12:41:59,389.28427,3.19,27.3,0.66,,1.0
2024-11-15 12:41:59,389.410734,3.19,27.3,0.0,,1.0
2024-11-15 12:41:59,389.537347,3.19,27.54,0.17,,1.0
2024-11-15 12:41:59,389.661146,3.19,27.54,0.17,,1.0
2024-11-15 12:41:59,389.787891,3.19,27.54,0.0,,1.0
2024-11-15 12:41:59,389.914377,3.19,27.54,0.0,,1.0
2024-11-15 12:42:00,390.041646,3.19,27.54,0.0,,1.0
2024-11-15 12:42:00,390.165073,3.19,27.54,0.17,,1.0
2024-11-15 12:42:00,390.292088,3.2,27.79,0.0,,1.0
2024-11-15 12:42:00,390.418703,3.21,27.3,0.0,,1.0
2024-11-15 12:42:00,390.545929,3.21,27.54,0.0,,1.0
2024-11-15 12:42:00,390.673256,3.22,27.79,0.0,,1.0
2024-11-15 12:42:00,390.800331,3.23,27.54,0.0,,1.0
2024-11-15 12:42:00,390.927276,3.24,27.54,0.0,,1.0
2024-11-15 12:42:01,391.057235,3.24,27.79,0.0,,1.0
2024-11-15 12:42:01,391.184134,3.25,27.54,0.0,,1.0
2024-11-15 12:42:01,391.311167,3.25,27.54,0.0,,1.0
2024-11-15 12:42:01,391.437834,3.26,27.54,0.0,,1.0
2024-11-15 12:42:01,391.565179,3.26,27.54,0.0,,1.0
2024-11-15 12:42:01,391.69225,3.26,27.54,0.0,,1.0
2024-11-15 12:42:01,391.818676,3.27,27.79,0.0,,1.0
2024-11-15 12:42:01,391.946012,3.27,27.54,0.0,,1.0
2024-11-15 12:42:02,392.072929,3.27,27.54,0.0,,1.0
2024-11-15 12:42:02,392.199894,3.27,27.79,0.0,,1.0
2024-11-15 12:42:02,392.326748,3.27,27.54,0.0,,1.0
2024-11-15 12:42:02,392.454066,3.27,27.54,0.17,,1.0
2024-11-15 12:42:02,392.581115,3.27,27.54,0.0,,1.0
2024-11-15 12:42:02,392.707909,3.27,27.54,0.0,,1.0
2024-11-15 12:42:02,392.835223,3.27,27.54,0.0,,1.0
2024-11-15 12:42:03,392.962249,3.27,27.54,0.0,,1.0
2024-11-15 12:42:03,393.088591,3.27,27.79,0.0,,1.0
2024-11-15 12:42:03,393.215954,3.27,27.54,0.0,,1.0
2024-11-15 12:42:03,393.343024,3.27,27.79,0.0,,1.0
2024-11-15 12:42:03,393.469936,3.27,27.79,0.0,,1.0
2024-11-15 12:42:03,393.597211,3.27,27.54,0.0,,1.0
2024-11-15 12:42:03,393.723775,3.27,27.54,0.0,,1.0
2024-11-15 12:42:03,393.850606,3.27,27.54,0.0,,1.0
2024-11-15 12:42:04,393.974362,3.27,27.79,0.0,,1.0
2024-11-15 12:42:04,394.101293,3.27,27.54,0.0,,1.0
2024-11-15 12:42:04,394.22804,3.27,27.79,0.0,,1.0
2024-11-15 12:42:04,394.354343,3.27,27.79,0.0,,1.0
2024-11-15 12:42:04,394.481385,3.27,27.79,0.0,,1.0
2024-11-15 12:42:04,394.605233,3.27,27.79,0.17,,1.0
2024-11-15 12:42:04,394.731828,3.27,27.79,0.0,,1.0
2024-11-15 12:42:04,394.859195,3.27,27.79,0.0,,1.0
2024-11-15 12:42:05,394.985517,3.28,27.79,0.0,,1.0
2024-11-15 12:42:05,395.112369,3.28,27.79,0.0,,1.0
2024-11-15 12:42:05,395.240312,3.28,27.79,0.0,,1.0
2024-11-15 12:42:05,395.366555,3.28,27.79,0.17,,1.0
2024-11-15 12:42:05,395.493526,3.28,27.79,0.0,,1.0
2024-11-15 12:42:05,395.621008,3.28,27.79,0.17,,1.0
2024-11-15 12:42:05,395.74776,3.28,28.03,0.0,,1.0
2024-11-15 12:42:05,395.874723,3.28,27.79,0.0,,1.0
2024-11-15 12:42:06,396.004938,3.28,27.79,0.0,,1.0
2024-11-15 12:42:06,396.132111,3.28,27.79,0.0,,1.0
2024-11-15 12:42:06,396.258964,3.28,27.79,0.0,,1.0
2024-11-15 12:42:06,396.38572,3.28,27.79,0.0,,1.0
2024-11-15 12:42:06,396.512657,3.28,27.79,0.0,,1.0
2024-11-15 12:42:06,396.639918,3.28,28.03,0.17,,1.0
2024-11-15 12:42:06,396.766787,3.28,27.79,0.0,,1.0
2024-11-15 12:42:06,396.893796,3.28,27.79,0.0,,1.0
2024-11-15 12:42:07,397.020613,3.28,27.79,0.0,,1.0
2024-11-15 12:42:07,397.148055,3.28,27.79,0.0,,1.0
2024-11-15 12:42:07,397.274934,3.28,27.79,0.0,,1.0
2024-11-15 12:42:07,397.402081,3.28,27.79,0.0,,1.0
2024-11-15 12:42:07,397.529028,3.28,28.03,0.0,,1.0
2024-11-15 12:42:07,397.655681,3.28,28.03,0.0,,1.0
2024-11-15 12:42:07,397.782536,3.28,28.03,0.0,,1.0
2024-11-15 12:42:07,397.909686,3.28,27.79,0.0,,1.0
2024-11-15 12:42:08,398.036797,3.28,28.03,0.0,,1.0
2024-11-15 12:42:08,398.163753,3.28,28.03,0.0,,1.0
2024-11-15 12:42:08,398.29042,3.28,28.03,0.0,,1.0
2024-11-15 12:42:08,398.414447,3.28,27.79,0.0,,1.0
2024-11-15 12:42:08,398.540877,3.29,28.03,0.17,,1.0
2024-11-15 12:42:08,398.667636,3.29,28.03,0.0,,1.0
2024-11-15 12:42:08,398.794633,3.29,28.03,0.0,,1.0
2024-11-15 12:42:08,398.91834,3.29,28.03,0.0,,1.0
2024-11-15 12:42:09,399.044575,3.29,28.03,0.0,,1.0
2024-11-15 12:42:09,399.171716,3.29,28.03,0.0,,1.0
2024-11-15 12:42:09,399.29896,3.29,28.03,0.0,,1.0
2024-11-15 12:42:09,399.425667,3.29,28.03,0.0,,1.0
2024-11-15 12:42:09,399.552904,3.29,28.03,0.0,,1.0
2024-11-15 12:42:09,399.680097,3.29,28.03,0.0,,1.0
2024-11-15 12:42:09,399.806678,3.29,28.03,0.0,,1.0
2024-11-15 12:42:09,399.933825,3.29,28.27,0.0,,1.0
2024-11-15 12:42:10,400.060478,3.3,28.27,0.0,,1.0
2024-11-15 12:42:10,400.187459,3.3,28.03,0.0,,1.0
2024-11-15 12:42:10,400.315013,3.3,28.03,0.0,,1.0
2024-11-15 12:42:10,400.441763,3.3,28.27,0.0,,1.0
2024-11-15 12:42:10,400.568453,3.3,28.03,0.0,,1.0
2024-11-15 12:42:10,400.695465,3.3,28.27,0.0,,1.0
2024-11-15 12:42:10,400.825724,3.3,28.03,0.0,,1.0
2024-11-15 12:42:11,400.952675,3.3,28.03,0.0,,1.0
2024-11-15 12:42:11,401.07985,3.3,28.03,0.0,,1.0
2024-11-15 12:42:11,401.206971,3.3,28.03,0.0,,1.0
2024-11-15 12:42:11,401.333963,3.3,28.27,0.0,,1.0
2024-11-15 12:42:11,401.460614,3.3,28.03,0.0,,1.0
2024-11-15 12:42:11,401.587601,3.3,28.03,0.0,,1.0
2024-11-15 12:42:11,401.714594,3.3,28.03,0.0,,1.0
2024-11-15 12:42:11,401.841811,3.3,28.27,0.17,,1.0
2024-11-15 12:42:12,401.968605,3.3,28.27,0.0,,1.0
2024-11-15 12:42:12,402.09565,3.31,28.27,0.0,,1.0
2024-11-15 12:42:12,402.222438,3.31,28.27,0.0,,1.0
2024-11-15 12:42:12,402.350018,3.31,28.27,0.0,,1.0
2024-11-15 12:42:12,402.476734,3.31,28.27,0.0,,1.0
2024-11-15 12:42:12,402.603507,3.31,28.27,0.0,,1.0
2024-11-15 12:42:12,402.727296,3.31,28.27,0.0,,1.0
2024-11-15 12:42:12,402.853573,3.31,28.27,0.17,,1.0
2024-11-15 12:42:13,402.980265,3.31,28.27,0.0,,1.0
2024-11-15 12:42:13,403.107036,3.31,29.25,1.64,,1.0
2024-11-15 12:42:13,403.230818,3.31,29.25,5.55,,1.0
2024-11-15 12:42:13,403.357973,3.31,29.25,0.66,,1.0
2024-11-15 12:42:13,403.484481,3.32,27.3,17.77,,1.0
2024-11-15 12:42:13,403.611449,3.32,27.79,25.59,,1.0
2024-11-15 12:42:13,403.742057,3.32,28.03,27.05,,1.0
